"length","song","liv_acoust"
2.71875,1,0
2.88016666666667,1,0
2.62223333333333,1,0
4.79301666666667,1,0
3.55645,1,0
3.49591666666667,1,0
3.44098333333333,1,0
3.1581,1,0
3.588,1,0
3.05483333333333,1,0
2.92868333333333,1,0
3.03601666666667,1,0
3.18,1,0
3.08488333333333,1,0
3.69523333333333,1,0
1.74318333333333,1,0
2.79488333333333,1,0
2.62676666666667,1,0
3.29778333333333,1,0
2.72726666666667,1,0
2.70993333333333,1,0
3.37008333333333,1,0
2.87045,1,0
3.2348,1,0
3.15538333333333,1,0
5.02856666666667,1,0
3.07133333333333,1,0
3.40778333333333,1,0
3.45065,1,0
2.916,1,0
3.66578333333333,1,0
2.67711666666667,1,0
2.626,1,0
4.66511666666667,1,0
2.65018333333333,1,0
4.51235,1,0
2.18733333333333,1,0
4.04288333333333,1,0
3.54345,1,0
3.0301,1,0
4.17556666666667,1,0
1.91488333333333,1,0
2.864,1,0
3.82621666666667,1,0
2.80645,1,0
5.152,1,0
3.32851666666667,1,0
3.49821666666667,1,0
3.08658333333333,1,0
2.944,1,0
2.05933333333333,1,0
3.41511666666667,1,0
3.50866666666667,1,0
2.61778333333333,1,0
3.35066666666667,1,0
3.58178333333333,1,0
3.49591666666667,1,0
3.51501666666667,1,0
2.86645,1,0
2.64675,1,0
3.77201666666667,1,0
2.33021666666667,1,0
3.24476666666667,1,0
3.09691666666667,1,0
3.23061666666667,1,0
3.29778333333333,1,0
3.16021666666667,1,0
3.67486666666667,1,0
2.60178333333333,1,0
2.82045,1,0
1.91488333333333,1,0
2.7619,1,0
3.29221666666667,1,0
3.07775,1,0
3.41478333333333,1,0
4.095,1,0
2.38711666666667,1,0
3.45158333333333,1,0
3.5886,1,0
2.54855,1,0
3.2067,1,0
3.49888333333333,1,0
4.70801666666667,1,0
2.60578333333333,1,0
3.30088333333333,1,0
3.42988333333333,1,0
3.5227,1,0
2.82171666666667,1,0
4.62103333333333,1,0
2.61666666666667,1,0
3.5715,1,0
3.47611666666667,1,0
3.06711666666667,1,0
3.84603333333333,1,0
2.464,1,0
3.58236666666667,1,0
2.9209,1,0
3.69488333333333,1,0
3.96955,1,0
3.29578333333333,1,0
3.344,1,0
3.1717,1,0
3.81973333333333,1,0
3.15221666666667,1,0
3.31621666666667,1,0
3.14088333333333,1,0
3.36133333333333,1,0
3.57466666666667,1,0
3.01711666666667,1,0
3.396,1,0
3.06675,1,0
3.57045,1,0
3.34911666666667,1,0
3.56245,1,0
3.48266666666667,1,0
3.89423333333333,1,0
3.72555,1,0
3.11933333333333,1,0
3.01333333333333,1,0
3.306,1,0
2.99333333333333,1,0
4.40621666666667,1,0
3.47778333333333,1,0
3.576,1,0
3.45181666666667,1,0
3.69911666666667,1,0
3.69778333333333,1,0
2.8394,1,0
3.35066666666667,1,0
4.16355,1,0
3.34111666666667,1,0
3.29893333333333,1,0
3.58311666666667,1,0
3.28155,1,0
3.48645,1,0
3.08445,1,0
3.26933333333333,1,0
3.66288333333333,1,0
3.65245,1,0
3.32821666666667,1,0
2.98711666666667,1,0
2.913,1,0
3.22333333333333,1,0
3.6765,1,0
4.09155,1,0
3.46245,1,0
4.09466666666667,1,0
3.52778333333333,1,0
4.40821666666667,1,0
3.09245,1,0
2.92378333333333,1,0
3.04133333333333,1,0
2.96116666666667,1,0
3.98333333333333,1,0
3.29745,1,0
4.07511666666667,1,0
4.06288333333333,1,0
2.91333333333333,1,0
3.18533333333333,1,0
3.498,1,0
3.72538333333333,1,0
3.79488333333333,1,0
2.62488333333333,1,0
3.46021666666667,1,0
4.46866666666667,1,0
3.55866666666667,1,0
2.42355,1,0
2.48596666666667,1,0
2.88845,1,0
3.10288333333333,1,0
2.84576666666667,1,0
3.31333333333333,1,0
3.22888333333333,1,0
3.17866666666667,1,0
4.45255,1,0
3.596,1,0
3.39986666666667,1,0
2.65778333333333,1,0
3.73821666666667,1,0
3.75088333333333,1,0
3.50711666666667,1,0
3.1822,1,0
3.20288333333333,1,0
2.99576666666667,1,0
4.37445,1,0
3.34133333333333,1,0
3.04866666666667,1,0
3.25865,1,0
3.28266666666667,1,0
3.31511666666667,1,0
3.29066666666667,1,0
3.82066666666667,1,0
2.51563333333333,1,0
3.22688333333333,1,0
4.752,1,0
3.27178333333333,1,0
3.47216666666667,1,0
4.09288333333333,1,0
2.93163333333333,1,0
3.60681666666667,1,0
3.42533333333333,1,0
3.22755,1,0
2.98,1,0
3.18478333333333,1,0
3.30178333333333,1,0
3.21066666666667,1,0
3.22986666666667,1,0
2.61155,1,0
2.50845,1,0
3.26021666666667,1,0
3.35711666666667,1,0
3.4446,1,0
2.82888333333333,1,0
3.27171666666667,1,0
3.52955,1,0
3.86041666666667,1,0
2.48333333333333,1,0
3.24221666666667,1,0
3.73711666666667,1,0
2.53888333333333,1,0
3.082,1,0
4.83245,1,0
3.20021666666667,1,0
0.90755,1,0
2.73066666666667,1,0
2.72311666666667,1,0
3.03711666666667,1,0
3.33178333333333,1,0
4.05288333333333,1,0
3.41733333333333,1,0
3.12711666666667,1,0
2.97221666666667,1,0
3.20266666666667,1,0
3.29105,1,0
4.03111666666667,1,0
3.15288333333333,1,0
3.76266666666667,1,0
2.69866666666667,1,0
2.716,1,0
3.12511666666667,1,0
2.64111666666667,1,0
3.36678333333333,1,0
3.30651666666667,1,0
3.17113333333333,1,0
2.9267,1,0
3.00808333333333,1,0
3.12248333333333,1,0
2.98,1,0
2.86513333333333,1,0
3.17626666666667,1,0
2.99295,1,0
2.82445,1,0
3.39466666666667,1,0
3.24711666666667,1,0
2.86923333333333,1,0
4.09043333333333,1,0
3.1683,1,0
3.93421666666667,1,0
3.49063333333333,1,0
3.40868333333333,1,0
3.3457,1,0
3.20576666666667,1,0
3.727,1,0
3.16158333333333,1,0
3.47811666666667,1,0
3.4349,1,0
3.24476666666667,1,0
3.07133333333333,1,0
3.45065,1,0
3.60911666666667,1,0
3.66236666666667,1,0
2.62033333333333,1,0
2.94363333333333,1,0
2.97911666666667,1,0
3.54345,1,0
3.16021666666667,1,0
2.40645,1,0
2.87676666666667,1,0
2.85573333333333,1,0
3.3001,1,0
3.00471666666667,1,0
3.2076,1,0
3.12393333333333,1,0
3.05045,1,0
2.35996666666667,1,0
3.2258,1,0
3.498,1,0
3.58511666666667,1,0
3.31621666666667,1,0
2.85555,1,0
4.32221666666667,1,0
3.90845,1,0
3.85353333333333,1,0
3.53888333333333,1,0
4.15111666666667,1,0
4.02898333333333,1,0
3.93488333333333,1,0
4.12378333333333,1,0
4.25155,1,0
3.54933333333333,1,0
3.21316666666667,1,0
2.92,1,0
3.46888333333333,1,0
4.65045,1,0
3.40266666666667,1,0
3.532,1,0
4.20511666666667,1,0
3.51045,1,0
3.29888333333333,1,0
4.90421666666667,1,0
3.56913333333333,1,0
3.96645,1,0
3.35955,1,0
2.90746666666667,1,0
3.14416666666667,1,0
3.66423333333333,1,0
3.15221666666667,1,0
3.30125,1,0
2.9,1,0
5.42888333333333,1,0
3.43,1,0
4.34645,1,0
4.17066666666667,1,0
3.65178333333333,1,0
3.52866666666667,1,0
3.702,1,0
3.38266666666667,1,0
2.74088333333333,1,0
2.98555,1,0
4.44911666666667,1,0
2.38466666666667,1,0
3.09555,1,0
3.30778333333333,1,0
3.19421666666667,1,0
3.41333333333333,1,0
3.77911666666667,1,0
4.34111666666667,1,0
2.9638,1,0
3.45445,1,0
3.61711666666667,1,0
3.98421666666667,1,0
3.28555,1,0
4.33021666666667,1,0
3.97445,1,0
3.02221666666667,1,0
6.10045,1,0
5.27266666666667,1,0
3.32923333333333,1,0
3.238,1,0
3.60578333333333,1,0
3.29111666666667,1,0
3.10245,1,0
2.49355,1,0
3.28421666666667,1,0
2.88473333333333,1,0
3.49888333333333,1,0
3.19933333333333,1,0
3.3,1,0
2.86178333333333,1,0
3.11711666666667,1,0
3.79111666666667,1,0
3.60933333333333,1,0
2.98621666666667,1,0
3.73666666666667,1,0
3.018,1,0
3.638,1,0
3.012,1,0
3.60911666666667,1,0
3.04711666666667,1,0
4.27888333333333,1,0
3.33311666666667,1,0
3.7258,1,0
4.45211666666667,1,0
2.94111666666667,1,0
3.79155,1,0
3.17151666666667,1,0
3.57621666666667,1,0
3.98533333333333,1,0
3.48821666666667,1,0
3.536,1,0
3.96793333333333,1,0
3.61,1,0
3.38821666666667,1,0
3.63555,1,0
4.01845,1,0
3.53645,1,0
3.16755,1,0
3.00378333333333,1,0
3.238,1,0
2.99445,1,0
2.95511666666667,1,0
3.41978333333333,1,0
3.442,1,0
3.78933333333333,1,0
3.87066666666667,1,0
3.56933333333333,1,0
2.86133333333333,1,0
2.87778333333333,1,0
3.06845,1,0
3.39555,1,0
2.89133333333333,1,0
3.21955,1,0
3.48333333333333,1,0
2.97378333333333,1,0
3.478,1,0
2.97288333333333,1,0
3.38155,1,0
3.32845,1,0
3.78175,1,0
3.06271666666667,1,0
2.85888333333333,1,0
3.66111666666667,1,0
3.99066666666667,1,0
2.79333333333333,1,0
2.47621666666667,1,0
2.8,1,0
2.75621666666667,1,0
3.27666666666667,1,0
3.21666666666667,1,0
3.62178333333333,1,0
3.448,1,0
3.57746666666667,1,0
3.40666666666667,1,0
4.042,1,0
3.40836666666667,1,0
3.579,1,0
3.34645,1,0
3.86378333333333,1,0
3.13288333333333,1,0
3.818,1,0
3.45533333333333,1,0
3.59453333333333,1,0
3.37045,1,0
3.36778333333333,1,0
3.602,1,0
3.52273333333333,1,0
3.33511666666667,1,0
3.13623333333333,1,0
4.08266666666667,1,0
3.854,1,0
3.432,1,0
3.92575,1,0
3.71645,1,0
4.49445,1,0
2.92528333333333,1,0
3.58078333333333,1,0
2.73266666666667,1,0
3.75363333333333,1,0
2.97466666666667,1,0
3.90578333333333,1,0
3.01371666666667,1,0
3.29988333333333,1,0
3.27713333333333,1,0
4.81466666666667,1,0
3.87555,1,0
4.49266666666667,1,0
3.28778333333333,1,0
3.52445,1,0
3.8651,1,0
4.36066666666667,1,0
4.59978333333333,1,0
3.99333333333333,1,0
3.33955,1,0
3.63918333333333,1,0
2.49796666666667,1,0
4.74778333333333,1,0
3.318,1,0
3.35845,1,0
2.634,1,0
3.67888333333333,1,0
3.894,1,0
3.56,1,0
4.08141666666667,1,0
4.02821666666667,1,0
4.45133333333333,1,0
3.84488333333333,1,0
3.73066666666667,1,0
3.92488333333333,1,0
3.85021666666667,1,0
3.73378333333333,1,0
4.31645,1,0
3.22445,1,0
4.084,1,0
3.73078333333333,1,0
3.23733333333333,1,0
4.02813333333333,1,0
3.44098333333333,1,0
4.14978333333333,1,0
3.45221666666667,1,0
2.97711666666667,1,0
3.41478333333333,1,0
3.36101666666667,1,0
3.11645,1,0
3.32288333333333,1,0
2.856,1,0
2.73675,1,0
3.83711666666667,1,0
3.82866666666667,1,0
3.65821666666667,1,0
3.3677,1,0
3.624,1,0
3.10371666666667,1,0
3.04711666666667,1,0
2.80333333333333,1,0
3.29061666666667,1,0
3.11288333333333,1,0
3.12445,1,0
3.12711666666667,1,0
3.29178333333333,1,0
2.1844,1,0
3.69088333333333,1,0
3.43611666666667,1,0
3.04933333333333,1,0
3.532,1,0
2.88378333333333,1,0
3.33645,1,0
3.84578333333333,1,0
3.11888333333333,1,0
3.86445,1,0
3.19003333333333,1,0
3.67711666666667,1,0
3.89711666666667,1,0
3.864,1,0
3.57066666666667,1,0
3.43295,1,0
4.09153333333333,1,0
3.438,1,0
3.32866666666667,1,0
3.26821666666667,1,0
3.35266666666667,1,0
3.48045,1,0
3.73645,1,0
3.10821666666667,1,0
2.54288333333333,1,0
3.15866666666667,1,0
3.13266666666667,1,0
3.52778333333333,1,0
3.44733333333333,1,0
3.35888333333333,1,0
3.48445,1,0
3.10755,1,0
2.902,1,0
4.35933333333333,1,0
4.10866666666667,1,0
4.17693333333333,1,0
3.6363,1,0
3.47245,1,0
3.324,1,0
3.34555,1,0
3.41463333333333,1,0
2.56658333333333,1,0
3.19241666666667,1,0
4.15866666666667,1,0
3.37778333333333,1,0
3.42455,1,0
5.09421666666667,1,0
2.42571666666667,1,0
3.242,1,0
3.26226666666667,1,0
3.4216,1,0
3.81266666666667,1,0
3.6158,1,0
3.45035,1,0
3.16693333333333,1,0
3.15811666666667,1,0
3.78846666666667,1,0
3.85445,1,0
3.34498333333333,1,0
2.1544,1,0
3.37721666666667,1,0
4.8104,1,0
2.54608333333333,1,0
3.73378333333333,1,0
3.34816666666667,1,0
3.54166666666667,1,0
3.55658333333333,1,0
2.99081666666667,1,0
5.21366666666667,1,0
4.08731666666667,1,0
3.0087,1,0
4.31065,1,0
3.43085,1,0
3.61488333333333,1,0
3.39178333333333,1,0
3.36331666666667,1,0
3.39021666666667,1,0
4.03955,1,0
4.08266666666667,1,0
4.13555,1,0
3.166,1,0
3.11911666666667,1,0
3.40578333333333,1,0
3.878,1,0
4.37221666666667,1,0
2.96378333333333,1,0
3.02555,1,0
3.85666666666667,1,0
3.39778333333333,1,0
2.88111666666667,1,0
4.60821666666667,1,0
3.57488333333333,1,0
3.52621666666667,1,0
3.15311666666667,1,0
3.11911666666667,1,0
2.9391,1,0
3.806,1,0
3.15645,1,0
3.3903,1,0
3.69,1,0
3.35178333333333,1,0
4.33,1,0
3.68333333333333,1,0
4.68578333333333,1,0
2.4375,1,0
5.35155,1,0
5.05088333333333,1,0
3.67888333333333,1,0
3.68,1,0
5.38333333333333,1,0
4.69776666666667,1,0
3.68111666666667,1,0
3.59488333333333,1,0
3.57511666666667,1,0
3.11355,1,0
3.11378333333333,1,0
3.44178333333333,1,0
3.20088333333333,1,0
3.354,1,0
3.286,1,0
3.35266666666667,1,0
4.36955,1,0
3.64666666666667,1,0
4.45511666666667,1,0
4.18236666666667,1,0
2.60245,1,0
3.93,1,0
5.62221666666667,1,0
4.59488333333333,1,0
3.29978333333333,1,0
2.34621666666667,1,0
5.96755,1,0
3.87133333333333,1,0
4.60445,1,0
3.86333333333333,1,0
3.71178333333333,1,0
3.65778333333333,1,0
3.12385,1,0
4.61733333333333,1,0
3.48266666666667,1,0
2.95466666666667,1,0
4.88133333333333,1,0
3.53821666666667,1,0
4.20821666666667,1,0
3.36155,1,0
4.05621666666667,1,0
5.39511666666667,1,0
3.62273333333333,1,0
3.29688333333333,1,0
3.68978333333333,1,0
3.85021666666667,1,0
3.54413333333333,1,0
5.60155,1,0
3.40666666666667,1,0
2.82933333333333,1,0
3.66111666666667,1,0
4.64378333333333,1,0
3.49021666666667,1,0
4.75221666666667,1,0
4.30066666666667,1,0
4.47378333333333,1,0
3.69733333333333,1,0
6.77178333333333,1,0
4.25821666666667,1,0
4.15488333333333,1,0
4.60131666666667,1,0
4.01155,1,0
3.52378333333333,1,0
3.36911666666667,1,0
3.75408333333333,1,0
3.51711666666667,1,0
3.30466666666667,1,0
3.2942,1,0
2.58458333333333,1,0
2.61273333333333,1,0
2.87311666666667,1,0
3.59643333333333,1,0
2.91778333333333,1,0
3.34435,1,0
2.96621666666667,1,0
3.64821666666667,1,0
2.38098333333333,1,0
2.98181666666667,1,0
2.86496666666667,1,0
3.48333333333333,1,0
2.78466666666667,1,0
2.86666666666667,1,0
3.56055,1,0
3.48666666666667,1,0
2.58333333333333,1,0
3.68993333333333,1,0
2.47063333333333,1,0
3.08023333333333,1,0
3.56606666666667,1,0
3.0836,1,0
3.822,1,0
3.06976666666667,1,0
3.37351666666667,1,0
3.03205,1,0
3.35778333333333,1,0
4.03065,1,0
3.42626666666667,1,0
2.96841666666667,1,0
3.375,1,0
3.11756666666667,1,0
2.7341,1,0
2.7765,1,0
2.69556666666667,1,0
3.14456666666667,1,0
3.22448333333333,1,0
3.16008333333333,1,0
3.69311666666667,1,0
3.08978333333333,1,0
3.50931666666667,1,0
3.23295,1,0
3.33333333333333,1,0
3.3517,1,0
2.96411666666667,1,0
3.42285,1,0
3.72093333333333,1,0
2.6087,1,0
3.56036666666667,1,0
3.2348,1,0
2.5,1,0
2.66101666666667,1,0
2.88,1,0
3.33333333333333,1,0
3.02151666666667,1,0
2.76666666666667,1,0
3.03073333333333,1,0
3.69638333333333,1,0
2.79181666666667,1,0
4.11235,1,0
2.69378333333333,1,0
2.90111666666667,1,0
2.48133333333333,1,0
2.62555,1,0
3.13701666666667,1,0
3.70891666666667,1,0
2.98428333333333,1,0
2.94958333333333,1,0
2.96666666666667,1,0
2.87058333333333,1,0
3.09676666666667,1,0
3.88088333333333,1,0
3.62821666666667,1,0
4.44,1,0
2.68863333333333,1,0
4.13856666666667,1,0
2.98055,1,0
2.96396666666667,1,0
3.25186666666667,1,0
2.8178,1,0
3.3584,1,0
2.73913333333333,1,0
2.65,1,0
3.12093333333333,1,0
3.25333333333333,1,0
3.11111666666667,1,0
3.04081666666667,1,0
3.90866666666667,1,0
3.37645,1,0
2.55578333333333,1,0
4.90955,1,0
3.662,1,0
3.51933333333333,1,0
3.61,1,0
3.56688333333333,1,0
3.16975,1,0
3.586,1,0
4.18621666666667,1,0
3.95821666666667,1,0
3.40021666666667,1,0
3.30555,1,0
3.90245,1,0
3.52533333333333,1,0
3.27445,1,0
3.51778333333333,1,0
3.95333333333333,1,0
3.50488333333333,1,0
3.56791666666667,1,0
2.60311666666667,1,0
2.94333333333333,1,0
3.74445,1,0
3.95,1,0
4.04555,1,0
3.39066666666667,1,0
3.96245,1,0
3.33311666666667,1,0
3.80578333333333,1,0
3.75621666666667,1,0
3.61288333333333,1,0
3.516,1,0
4.03645,1,0
4.32421666666667,1,0
3.79133333333333,1,0
3.17021666666667,1,0
3.37688333333333,1,0
2.86755,1,0
3.27045,1,0
2.99466666666667,1,0
3.35888333333333,1,0
3.63488333333333,1,0
3.08496666666667,1,0
4.93711666666667,1,0
4.73068333333333,1,0
3.60531666666667,1,0
2.97778333333333,1,0
3.75466666666667,1,0
3.98755,1,0
3.88333333333333,1,0
3.23155,1,0
4.72913333333333,1,0
3.60055,1,0
3.61555,1,0
4.15111666666667,1,0
3.80555,1,0
3.76288333333333,1,0
4.34178333333333,1,0
3.32821666666667,1,0
3.79755,1,0
3.65711666666667,1,0
3.74003333333333,1,0
3.69266666666667,1,0
3.85511666666667,1,0
2.57438333333333,1,0
3.93221666666667,1,0
3.34688333333333,1,0
4.03221666666667,1,0
3.47178333333333,1,0
4.90955,1,0
4.57021666666667,1,0
3.95333333333333,1,0
4.59978333333333,1,0
3.31711666666667,1,0
3.232,1,0
2.84081666666667,1,0
3.49038333333333,1,0
6.26621666666667,1,0
3.03845,1,0
3.59963333333333,1,0
2.82355,1,0
3.13066666666667,1,0
3.70266666666667,1,0
3.70155,1,0
4.45311666666667,1,0
3.61495,1,0
3.70333333333333,1,0
4.69398333333333,1,0
3.09311666666667,1,0
3.59445,1,0
3.07841666666667,1,0
3.45421666666667,1,0
2.7375,1,0
2.87403333333333,1,0
4.40018333333333,1,0
3.67581666666667,1,0
4.36666666666667,1,0
3.25911666666667,1,0
3.0989,1,0
3.40513333333333,1,0
3.54021666666667,1,0
4.288,1,0
3.55225,1,0
3.09678333333333,1,0
4.17711666666667,1,0
3.05888333333333,1,0
3.12888333333333,1,0
3.56578333333333,1,0
3.22845,1,0
4.39645,1,0
3.79721666666667,1,0
4.38421666666667,1,0
4.31378333333333,1,0
4.48645,1,0
4.64531666666667,1,0
3.30395,1,0
4.13,1,0
4.302,1,0
2.95,1,0
3.99755,1,0
3.414,1,0
3.6734,1,0
3.38155,1,0
3.47888333333333,1,0
3.91155,1,0
2.80326666666667,1,0
3.136,1,0
3.68333333333333,1,0
4.28666666666667,1,0
3.55311666666667,1,0
3.56913333333333,1,0
3.10245,1,0
4.8527,1,0
2.72085,1,0
5.02868333333333,1,0
4.94921666666667,1,0
3.37221666666667,1,0
3.82281666666667,1,0
3.63245,1,0
3.202,1,0
3.324,1,0
3.29061666666667,1,0
3.47978333333333,1,0
2.8505,1,0
3.54555,1,0
3.07886666666667,1,0
3.53088333333333,1,0
3.04445,1,0
3.52778333333333,1,0
3.3323,1,0
2.99883333333333,1,0
3.44488333333333,1,0
3.41211666666667,1,0
3.37911666666667,1,0
3.18245,1,0
3.1738,1,0
3.37578333333333,1,0
3.91088333333333,1,0
3.96045,1,0
3.0689,1,0
3.52233333333333,1,0
3.35296666666667,1,0
3.37493333333333,1,0
3.86411666666667,1,0
2.55156666666667,1,0
3.79821666666667,1,0
3.91088333333333,1,0
3.29733333333333,1,0
3.81088333333333,1,0
3.17911666666667,1,0
3.79688333333333,1,0
3.96221666666667,1,0
4.17511666666667,1,0
3.90466666666667,1,0
3.69355,1,0
3.19333333333333,1,0
3.58266666666667,1,0
3.18111666666667,1,0
3.185,1,0
3.38178333333333,1,0
3.29245,1,0
3.47488333333333,1,0
3.432,1,0
3.15845,1,0
3.78978333333333,1,0
2.97733333333333,1,0
4.09445,1,0
3.49466666666667,1,0
4.09445,1,0
1.23021666666667,1,0
0.627333333333333,1,0
3.03333333333333,1,0
4.52445,1,0
3.174,1,0
3.53778333333333,1,0
3.47888333333333,1,0
3.69755,1,0
3.47488333333333,1,0
3.80621666666667,1,0
5.36711666666667,1,0
2.432,1,0
2.07688333333333,1,0
3.33221666666667,1,0
3.03511666666667,1,0
2.79066666666667,1,0
3.36,1,0
3.80221666666667,1,0
3.86645,1,0
3.212,1,0
2.92245,1,0
2.70088333333333,1,0
3.4865,1,0
2.91711666666667,1,0
3.55755,1,0
2.56311666666667,1,0
2.57955,1,0
3.34711666666667,1,0
3.30533333333333,1,0
3.48245,1,0
3.04511666666667,1,0
3.26221666666667,1,0
3.31066666666667,1,0
3.67088333333333,1,0
2.53155,1,0
4.04621666666667,1,0
3.01378333333333,1,0
3.11488333333333,1,0
3.94,1,0
3.62066666666667,1,0
2.09155,1,0
2.976,1,0
3.01155,1,0
2.97,1,0
3.11333333333333,1,0
3.12221666666667,1,0
3.22918333333333,1,0
3.07045,1,0
3.73888333333333,1,0
2.984,1,0
3.62245,1,0
3.10168333333333,1,0
3.05778333333333,1,0
3.08888333333333,1,0
3.17,1,0
3.85488333333333,1,0
3.21333333333333,1,0
3.02821666666667,1,0
3.83021666666667,1,0
3.29311666666667,1,0
3.37733333333333,1,0
3.43666666666667,1,0
4.44333333333333,1,0
3.65911666666667,1,0
4.28778333333333,1,0
3.89521666666667,1,0
2.994,1,0
3.60266666666667,1,0
3.78955,1,0
3.328,1,0
3.71755,1,0
3.91466666666667,1,0
3.09311666666667,1,0
3.79721666666667,1,0
4.19066666666667,1,0
3.62178333333333,1,0
3.7551,1,0
3.37466666666667,1,0
3.92666666666667,1,0
3.84088333333333,1,0
3.21911666666667,1,0
2.2619,1,0
4.73978333333333,1,0
3.87866666666667,1,0
4.48645,1,0
3.43621666666667,1,0
3.82445,1,0
3.86866666666667,1,0
3.85353333333333,1,0
4.22533333333333,1,0
3.36155,1,0
4.80555,1,0
3.38906666666667,1,0
3.26421666666667,1,0
3.952,1,0
3.31288333333333,1,0
2.70645,1,0
3.73,1,0
3.37555,1,0
4.30571666666667,1,0
3.63333333333333,1,0
3.92688333333333,1,0
4.36911666666667,1,0
3.70096666666667,1,0
4.72333333333333,1,0
4.058,1,0
3.49038333333333,1,0
3.79133333333333,1,0
3.33088333333333,1,0
3.72488333333333,1,0
4.19111666666667,1,0
3.74421666666667,1,0
3.82266666666667,1,0
3.798,1,0
3.11888333333333,1,0
4.16666666666667,1,0
4.09666666666667,1,0
3.859,1,0
3.92488333333333,1,0
3.5618,1,0
3.75133333333333,1,0
3.52458333333333,1,0
3.04911666666667,1,0
2.83445,1,0
3.514,1,0
3.67045,1,0
3.14933333333333,1,0
3.10178333333333,1,0
3.29245,1,0
3.76933333333333,1,0
3.72576666666667,1,0
3.53088333333333,1,0
3.42655,1,0
3.67888333333333,1,0
3.74733333333333,1,0
3.74866666666667,1,0
3.99978333333333,1,0
3.84555,1,0
8.06911666666667,1,0
4.69266666666667,1,0
3.132,1,0
3.75245,1,0
3.68755,1,0
3.70311666666667,1,0
3.37493333333333,1,0
3.87866666666667,1,0
3.46198333333333,1,0
3.55866666666667,1,0
3.86666666666667,1,0
3.38266666666667,1,0
4.17288333333333,1,0
3.33355,1,0
3.90933333333333,1,0
3.53511666666667,1,0
3.20955,1,0
4.01245,1,0
3.78378333333333,1,0
3.20733333333333,1,0
3.35221666666667,1,0
3.624,1,0
3.62621666666667,1,0
3.58045,1,0
3.79568333333333,1,0
4.53466666666667,1,0
2.91821666666667,1,0
3.20888333333333,1,0
3.13333333333333,1,0
3.52955,1,0
3.47266666666667,1,0
3.48488333333333,1,0
3.41266666666667,1,0
3.47488333333333,1,0
3.26933333333333,1,0
3.83333333333333,1,0
3.366,1,0
4.066,1,0
4.15748333333333,1,0
3.03571666666667,1,0
3.82733333333333,1,0
4.11428333333333,1,0
4.12,1,0
3.96458333333333,1,0
3.85345,1,0
4.44221666666667,1,0
3.6923,1,0
5.06896666666667,1,0
6.27868333333333,1,0
2.72066666666667,1,0
3.7265,1,0
3.37688333333333,1,0
3.4087,1,0
3.17378333333333,1,0
3.28821666666667,1,0
3.32701666666667,1,0
4.31873333333333,1,0
3.47913333333333,1,0
3.04918333333333,1,0
4.48586666666667,1,0
4.04043333333333,1,0
3.5,1,0
4.1155,1,0
3.2939,1,0
4.21396666666667,1,0
3.38461666666667,1,0
3.67128333333333,1,0
3.89688333333333,1,0
3.12195,1,0
2.77463333333333,1,0
3.34378333333333,1,0
3.62616666666667,1,0
5.97866666666667,1,0
4.56335,1,0
3.07926666666667,1,0
4.71678333333333,1,0
3.78843333333333,1,0
3.50951666666667,1,0
3.49523333333333,1,0
3.58503333333333,1,0
2.5619,1,0
3.03421666666667,1,0
4.6185,1,0
3.4861,1,0
2.688,1,0
3.43958333333333,1,0
7.79308333333333,1,0
3.47288333333333,1,0
4.08266666666667,1,0
3.58645,1,0
3.54378333333333,1,0
2.76896666666667,1,0
4.1848,1,0
2.89978333333333,1,0
3.63178333333333,1,0
4.13593333333333,1,0
3.96525,1,0
3.76933333333333,1,0
3.03133333333333,1,0
3.57466666666667,1,0
3.78456666666667,1,0
4.12711666666667,1,0
3.79721666666667,1,0
4.39816666666667,1,0
3.96525,1,0
4.08666666666667,1,0
4.04198333333333,1,0
3.68626666666667,1,0
3.25911666666667,1,0
3.57466666666667,1,0
3.69978333333333,1,0
3.14088333333333,1,0
3.99998333333333,1,0
3.71755,1,0
3.22518333333333,1,0
3.24,1,0
3.18688333333333,1,0
3.19686666666667,1,0
3.81378333333333,1,0
3.72576666666667,1,0
3.43955,1,0
3.71983333333333,1,0
3.76416666666667,1,0
3.0569,1,0
3.50955,1,0
3.15555,1,0
3.93336666666667,1,0
2.68666666666667,1,0
3.84088333333333,1,0
3.60681666666667,1,0
3.38633333333333,1,0
3.24828333333333,1,0
3.75866666666667,1,0
3.67968333333333,1,0
3.324,1,0
4.12378333333333,1,0
3.33173333333333,1,0
3.805,1,0
3.21155,1,0
3.67621666666667,1,0
4.38955,1,0
4.12111666666667,1,0
3.2643,1,0
3.354,1,0
3.49041666666667,1,0
3.544,1,0
3.70266666666667,1,0
3.78778333333333,1,0
3.44021666666667,1,0
3.33081666666667,1,0
3.54691666666667,1,0
3.68626666666667,1,0
3.44,1,0
3.59266666666667,1,0
3.88245,1,0
3.07621666666667,1,0
4.084,1,0
3.65333333333333,1,0
3.95333333333333,1,0
3.602,1,0
3.30476666666667,1,0
3.8913,1,0
3.44488333333333,1,0
